ATM_ID,Date,MAE,RMSE,SMAPE,Best Order
Z0951001,2008-01-17,10074.759476401552,10074.759476401552,9.072059220760043,"(0, 0, 1)"
Z0951001,2008-01-18,22871.715940596143,22871.715940596143,18.597288693512535,"(0, 0, 1)"
Z0951001,2008-01-21,14270.742930642911,14270.742930642911,10.972039893831017,"(0, 0, 1)"
Z0951001,2008-01-22,12029.168883090228,12029.168883090228,7.533080870092389,"(0, 0, 1)"
Z0951001,2008-01-23,12476.643964710907,12476.643964710907,9.610601368877012,"(0, 0, 1)"
Z0951001,2008-01-24,24309.51410911698,24309.51410911698,23.128735948614878,"(0, 0, 1)"
Z0951001,2008-01-25,13678.642168834514,13678.642168834514,8.696962820291974,"(1, 0, 1)"
Z0951001,2008-01-28,18777.195373767012,18777.195373767012,17.118201588928095,"(0, 0, 1)"
Z0951001,2008-01-29,4826.890078302953,4826.890078302953,7.751978700763528,"(0, 0, 1)"
Z0951001,2008-01-30,6895.158290922518,6895.158290922518,13.878466814330404,"(0, 0, 1)"
Z0951001,2008-01-31,9802.611778853723,9802.611778853723,24.180877045509323,"(0, 0, 1)"
Z0951001,2008-02-01,7460.805868897005,7460.805868897005,9.784715140768618,"(0, 0, 1)"
Z0951001,2008-02-04,23438.939659837895,23438.939659837895,17.57891510976226,"(1, 0, 1)"
Z0951001,2008-02-05,50146.302047239966,50146.302047239966,28.75721628697837,"(1, 0, 1)"
Z0951001,2008-02-06,5072.152252349071,5072.152252349071,7.249668073877699,"(0, 0, 1)"
Z0951001,2008-02-07,1275.967952591789,1275.967952591789,1.419919126061127,"(0, 0, 1)"
Z0951001,2008-02-08,7124.77039313993,7124.77039313993,8.84763658437921,"(0, 0, 1)"
Z0951001,2008-02-11,13329.194626398647,13329.194626398647,17.840147850137264,"(0, 0, 1)"
Z0951001,2008-02-12,12905.675512280053,12905.675512280053,20.46154251387144,"(0, 0, 1)"
Z0951001,2008-02-13,5769.581887157736,5769.581887157736,10.176564356412543,"(0, 0, 1)"
Z0951001,2008-02-14,16474.537383111398,16474.537383111398,27.463389719714268,"(0, 0, 1)"
Z0951001,2008-02-15,13012.425301583193,13012.425301583193,17.111207577491612,"(1, 0, 1)"
Z0951001,2008-02-18,4888.312144700962,4888.312144700962,7.643462825359876,"(0, 0, 1)"
Z0951001,2008-02-19,24496.903951852815,24496.903951852815,15.616208130576897,"(1, 0, 1)"
Z0951001,2008-02-20,4703.872469044421,4703.872469044421,3.6555356300660433,"(0, 0, 1)"
Z0951001,2008-02-21,219.1849234145193,219.1849234145193,0.16488076989612982,"(0, 0, 1)"
Z0951001,2008-02-22,4345.699281345587,4345.699281345587,3.3092982357084355,"(0, 0, 1)"
Z0951001,2008-02-25,21214.74072406569,21214.74072406569,14.149515535891577,"(0, 0, 1)"
Z1031001,2006-07-04,1661.960794654893,1661.960794654893,5.750924486284102,"(0, 0, 1)"
Z1031001,2006-07-05,8033.353242818797,8033.353242818797,12.282790579701725,"(0, 0, 1)"
Z1031001,2006-07-06,11094.93049585401,11094.93049585401,62.994513008601245,"(0, 0, 1)"
Z1031001,2006-07-07,4291.593479422743,4291.593479422743,18.181479933923253,"(1, 0, 1)"
Z1031001,2006-07-10,7316.814346186221,7316.814346186221,88.77912922189776,"(0, 0, 1)"
Z1031001,2006-07-11,629.0478440860925,629.0478440860925,13.425484060805491,"(0, 0, 1)"
Z1031001,2006-07-12,12022.384177509331,12022.384177509331,199.99999998336438,"(0, 0, 1)"
Z1031001,2006-07-13,16282.515271562092,16282.515271562092,199.99999998771688,"(0, 0, 1)"
Z1031001,2006-07-14,5729.435383360995,5729.435383360995,186.00358048210074,"(0, 0, 1)"
Z1031001,2006-07-17,2191.540329046089,2191.540329046089,4.208772641734786,"(0, 0, 1)"
Z1031001,2006-07-18,2602.847314311708,2602.847314311708,5.577559003462864,"(0, 0, 1)"
Z1031001,2006-07-19,4000.7254041137858,4000.7254041137858,8.126540582862695,"(0, 0, 1)"
Z1031001,2006-07-20,1017.7403528677169,1017.7403528677169,2.1283237121705127,"(0, 0, 1)"
Z1031001,2006-07-21,5250.821466168141,5250.821466168141,6.091469241087197,"(1, 0, 1)"
Z1031001,2006-07-24,1275.275643366418,1275.275643366418,2.0025483977709677,"(0, 0, 1)"
Z1031001,2006-07-25,1409.1313295066357,1409.1313295066357,1.9432390121614513,"(0, 0, 1)"
Z1031001,2006-07-26,9268.723302496568,9268.723302496568,11.948752130626211,"(0, 0, 1)"
Z1031001,2006-07-27,2699.857535749321,2699.857535749321,10.56692762680765,"(0, 0, 1)"
Z1031001,2006-07-28,787.4579963895012,787.4579963895012,4.278795870366001,"(0, 0, 1)"
Z1031001,2006-07-31,17858.292662221902,17858.292662221902,81.06665775148971,"(0, 0, 1)"
Z1031001,2006-08-01,1698.810184087015,1698.810184087015,7.378302185263312,"(0, 0, 1)"
Z1031001,2006-08-02,144.38165044011475,144.38165044011475,0.5320313423518108,"(0, 0, 1)"
Z1031001,2006-08-03,2752.011261195068,2752.011261195068,15.650660500128064,"(0, 0, 1)"
Z1031001,2006-08-04,6628.67759305206,6628.67759305206,74.09935880544384,"(0, 0, 1)"
Z1031001,2006-08-07,2251.012167134002,2251.012167134002,3.6587252065383837,"(0, 0, 1)"
Z1031001,2006-08-08,157.85818016128542,157.85818016128542,0.7502383354599856,"(0, 0, 1)"
Z1031001,2006-08-09,7519.637306915687,7519.637306915687,154.08520241718654,"(0, 0, 1)"
Z1031001,2006-08-10,6121.61778653823,6121.61778653823,98.43109306322474,"(0, 0, 1)"
Z1031001,2006-08-11,7777.851385435392,7777.851385435392,199.99999997428594,"(0, 0, 1)"
Z1031001,2006-08-14,7899.6756927543065,7899.6756927543065,45.94213544263815,"(0, 0, 1)"
Z1031001,2006-08-15,8053.838581925596,8053.838581925596,35.476465573350424,"(0, 0, 1)"
Z1031001,2006-08-16,3333.454532901622,3333.454532901622,17.762577808502655,"(0, 0, 1)"
Z1031001,2006-08-17,598.5452144453957,598.5452144453957,1.1697356322299188,"(0, 0, 1)"
Z1031001,2006-08-18,3866.217876601433,3866.217876601433,6.540926356829371,"(0, 0, 1)"
Z1031001,2006-08-21,12209.68686509697,12209.68686509697,12.565264167871009,"(0, 0, 1)"
Z1031001,2006-08-22,332.21007976420515,332.21007976420515,0.43663653120829543,"(0, 0, 1)"
Z1031001,2006-08-23,3520.257666692065,3520.257666692065,7.554990735716135,"(0, 0, 1)"
Z1031001,2006-08-24,4076.2400389208124,4076.2400389208124,7.422395445145013,"(0, 0, 1)"
Z1031001,2006-08-25,642.7318745877856,642.7318745877856,0.7577476116797635,"(0, 0, 1)"
Z1031001,2006-08-28,6283.407286598114,6283.407286598114,14.02806050103876,"(0, 0, 1)"
Z1031001,2006-08-29,54.217598693750915,54.217598693750915,0.333998411138858,"(0, 0, 1)"
Z1031001,2006-08-31,2129.369444322962,2129.369444322962,56.854210822742374,"(0, 0, 1)"
Z1031001,2006-09-01,5197.446201153036,5197.446201153036,89.16955070645078,"(0, 0, 1)"
Z1031001,2006-09-04,3287.145883135323,3287.145883135323,7.987510313533833,"(0, 0, 1)"
Z1031001,2006-09-05,2967.407332599403,2967.407332599403,6.383758389542506,"(0, 0, 1)"
Z1031001,2006-09-06,4837.076222307809,4837.076222307809,18.14456667521937,"(0, 0, 1)"
Z1031001,2006-09-07,951.7514179710088,951.7514179710088,3.1613477287795315,"(1, 0, 1)"
Z1031001,2006-09-08,6686.900792170294,6686.900792170294,94.22749314695537,"(0, 0, 1)"
Z1031001,2006-09-11,4852.574580340013,4852.574580340013,46.36385802887102,"(0, 0, 1)"
Z1031001,2006-09-12,6272.622230757991,6272.622230757991,199.9999999681154,"(0, 0, 1)"
Z1031001,2006-09-13,3710.2671581843197,3710.2671581843197,65.38069590832527,"(1, 0, 1)"
Z1031001,2006-09-14,5301.9415910008665,5301.9415910008665,158.3127905569146,"(1, 0, 1)"
Z1031001,2006-09-15,8627.27504587366,8627.27504587366,52.08563054864271,"(1, 0, 1)"
Z1031001,2006-09-18,5429.621933297283,5429.621933297283,9.483258859089872,"(1, 0, 1)"
Z1031001,2006-09-19,4442.60010152786,4442.60010152786,8.234463483375842,"(1, 0, 1)"
Z1031001,2006-09-20,3522.614069963267,3522.614069963267,6.901496600615073,"(0, 0, 1)"
Z1031001,2006-09-21,1912.5990642142715,1912.5990642142715,2.6367474995805424,"(1, 0, 1)"
Z1031001,2006-09-22,653.7176983586105,653.7176983586105,0.8581997387504037,"(0, 0, 1)"
Z1031001,2006-09-25,1030.7443352648988,1030.7443352648988,1.2587763571066386,"(0, 0, 1)"
Z1031001,2006-09-26,8321.676296901627,8321.676296901627,12.252324778431515,"(0, 0, 1)"
Z1031001,2006-09-27,117.12703678942489,117.12703678942489,0.7418473292345752,"(1, 0, 1)"
Z1031001,2006-09-28,3761.183543973142,3761.183543973142,26.102276265103573,"(1, 0, 1)"
Z1031001,2006-09-29,3239.9892305751,3239.9892305751,45.89216372782698,"(1, 0, 1)"
Z1031001,2006-10-02,2453.4005166916213,2453.4005166916213,12.468556640174851,"(1, 0, 1)"
Z1031001,2006-10-03,1128.1243099752646,1128.1243099752646,5.539780331456423,"(1, 0, 1)"
Z1031001,2006-10-04,364.9317964444381,364.9317964444381,1.3322341909402948,"(1, 0, 1)"
Z1031001,2006-10-05,4579.076159106713,4579.076159106713,6.679861857659497,"(1, 0, 1)"
Z1031001,2006-10-06,1223.795196780884,1223.795196780884,4.977184399052638,"(1, 0, 1)"
Z1031001,2006-10-09,1280.1459441383522,1280.1459441383522,7.970984604645689,"(1, 0, 1)"
Z1031001,2006-10-10,6582.1085609446745,6582.1085609446745,178.4279048946081,"(1, 0, 1)"
Z1031001,2006-10-11,7469.9925234216,7469.9925234216,199.9999999732262,"(1, 0, 1)"
Z1031001,2006-10-12,8753.431752209759,8753.431752209759,191.82307113892577,"(1, 0, 1)"
Z1031001,2006-10-13,1543.003223779329,1543.003223779329,37.10481716201798,"(0, 0, 1)"
Z1031001,2006-10-16,11286.983998767675,11286.983998767675,50.58367376485238,"(0, 0, 1)"
Z1031001,2006-10-17,8947.509670636267,8947.509670636267,10.959208929855444,"(0, 0, 1)"
Z1031001,2006-10-18,3567.203770099659,3567.203770099659,4.652453624683498,"(0, 0, 1)"
Z1031001,2006-10-19,1551.553868448551,1551.553868448551,1.3381321818445424,"(0, 0, 1)"
Z1031001,2006-10-20,38122.70618724362,38122.70618724362,26.222141897198487,"(0, 0, 1)"
Z1031001,2006-10-26,18861.730053390107,18861.730053390107,44.49479868195594,"(0, 0, 1)"
Z1031001,2006-10-27,4411.4214055962,4411.4214055962,29.815542450507994,"(0, 0, 1)"
Z1031001,2006-10-30,1503.7085710247284,1503.7085710247284,16.81651839682695,"(0, 0, 1)"
Z1031001,2006-10-31,3840.770869878339,3840.770869878339,66.80049290406133,"(0, 0, 1)"
Z1031001,2006-11-01,4136.152902414182,4136.152902414182,37.458626515115185,"(0, 0, 1)"
Z1031001,2006-11-02,9.096480862233875,9.096480862233875,0.04179494451957765,"(0, 0, 1)"
Z1031001,2006-11-03,3921.0624004823185,3921.0624004823185,14.636000947879086,"(0, 0, 1)"
Z1031001,2006-11-06,9573.393900976684,9573.393900976684,38.29863569473791,"(0, 0, 1)"
Z1031001,2006-11-07,809.9951681827115,809.9951681827115,4.427412195672809,"(1, 0, 1)"
Z1031001,2006-11-08,3679.140688679364,3679.140688679364,48.856982359162174,"(0, 0, 1)"
Z1031001,2006-11-09,8360.025449555089,8360.025449555089,199.99999997607662,"(0, 0, 1)"
Z1031001,2006-11-10,5123.069913992622,5123.069913992622,104.79915205286578,"(0, 0, 1)"
Z1031001,2006-11-13,8877.95663868319,8877.95663868319,199.99999997747227,"(0, 0, 1)"
Z1031001,2006-11-14,5748.334680429818,5748.334680429818,199.9999999652073,"(1, 0, 1)"
Z1031001,2006-11-15,6227.226785372384,6227.226785372384,47.40441166422655,"(0, 0, 1)"
Z1031001,2006-11-16,6076.827484728703,6076.827484728703,90.94887426364394,"(0, 0, 1)"
Z1031001,2006-11-17,4701.088420767708,4701.088420767708,8.423462214803163,"(0, 0, 1)"
Z1031001,2006-11-20,2060.4180189318795,2060.4180189318795,3.5524320586118,"(0, 0, 1)"
Z1031001,2006-11-21,6729.823011296816,6729.823011296816,8.871967388362625,"(0, 0, 1)"
Z1031001,2006-11-22,5796.325585347287,5796.325585347287,9.488459499055361,"(0, 0, 1)"
Z1031001,2006-11-23,8027.036075752847,8027.036075752847,19.961039141346735,"(0, 0, 1)"
Z1031001,2006-11-24,3020.1043298219593,3020.1043298219593,4.21096226039625,"(0, 0, 1)"
Z1031001,2006-11-27,3858.5899679461,3858.5899679461,7.71244372165347,"(0, 0, 1)"
Z1031001,2006-11-28,726.7554365631113,726.7554365631113,4.4576985769389745,"(0, 0, 1)"
Z1031001,2006-11-29,4531.730389093716,4531.730389093716,49.88620805279024,"(0, 0, 1)"
Z1031001,2006-11-30,3175.9194572031793,3175.9194572031793,30.780498670154383,"(0, 0, 1)"
Z1031001,2006-12-01,3179.270769737581,3179.270769737581,18.658091548528585,"(0, 0, 1)"
Z1031001,2006-12-04,5860.280158290283,5860.280158290283,15.627355380123525,"(0, 0, 1)"
Z1031001,2006-12-05,9164.46546394378,9164.46546394378,18.144665582266292,"(0, 0, 1)"
Z1031001,2006-12-06,702.6534338432903,702.6534338432903,2.636729515072274,"(0, 0, 1)"
Z1031001,2006-12-07,113.92730840528202,113.92730840528202,0.8785966509898002,"(0, 0, 1)"
Z1031001,2006-12-08,4463.405292638574,4463.405292638574,61.74905477646161,"(0, 0, 1)"
Z1031001,2006-12-11,120.1244377037674,120.1244377037674,1.3014653028605543,"(0, 0, 1)"
Z1031001,2006-12-12,3302.2465715148237,3302.2465715148237,39.085036780719946,"(0, 0, 1)"
Z1031001,2006-12-13,7593.840364300531,7593.840364300531,199.99999997366288,"(0, 0, 1)"
Z1031001,2006-12-14,8817.317095636252,8817.317095636252,199.99999997731734,"(0, 0, 1)"
Z1031001,2006-12-15,1863.598731287284,1863.598731287284,18.94247536164923,"(0, 0, 1)"
Z1031001,2006-12-18,713.964965865649,713.964965865649,1.1142989569203576,"(0, 0, 1)"
Z1031001,2006-12-19,6973.475757516855,6973.475757516855,13.607648108152647,"(0, 0, 1)"
Z1031001,2006-12-20,2061.683291794805,2061.683291794805,5.448301893124213,"(0, 0, 1)"
Z1031001,2006-12-21,13980.618613653802,13980.618613653802,17.8278034569644,"(0, 0, 1)"
Z1031001,2006-12-22,5049.140554495592,5049.140554495592,6.877572851537897,"(0, 0, 1)"
Z1031001,2006-12-25,10681.75064661933,10681.75064661933,14.134137434268267,"(0, 0, 1)"
Z1031001,2006-12-26,6734.273980469123,6734.273980469123,9.410291451731206,"(0, 0, 1)"
Z1031001,2006-12-27,5889.102759353023,5889.102759353023,16.270688639004494,"(0, 0, 1)"
Z1031001,2006-12-28,5992.631758125299,5992.631758125299,23.664138793503326,"(0, 0, 1)"
Z1031001,2006-12-29,37584.34695803497,37584.34695803497,86.80554395961883,"(0, 0, 1)"
Z1031001,2007-01-04,6448.719192056713,6448.719192056713,15.966381384791774,"(1, 0, 1)"
Z1031001,2007-01-05,5080.164001904399,5080.164001904399,6.435060770233855,"(1, 0, 1)"
Z1031001,2007-01-08,17218.05431015668,17218.05431015668,71.99981081455068,"(0, 0, 1)"
Z1031001,2007-01-09,10938.752916238944,10938.752916238944,74.67043356512794,"(1, 0, 1)"
Z1031001,2007-01-10,4643.040385964849,4643.040385964849,37.88220728778997,"(0, 0, 1)"
Z1031001,2007-01-11,2148.587158100492,2148.587158100492,18.26363090628204,"(0, 0, 1)"
Z1031001,2007-01-12,2216.2283467265297,2216.2283467265297,23.321074609646352,"(0, 0, 1)"
Z1031001,2007-01-15,7783.707734867745,7783.707734867745,85.61188782763175,"(0, 0, 1)"
Z1031001,2007-01-16,1444.1830193219266,1444.1830193219266,14.018347807312013,"(0, 0, 1)"
Z1031001,2007-01-17,13055.622864981706,13055.622864981706,18.138399327598467,"(0, 0, 1)"
Z1031001,2007-01-18,9012.298136132085,9012.298136132085,16.960766435111356,"(0, 0, 1)"
Z1031001,2007-01-19,5515.94752699128,5515.94752699128,6.804101880046067,"(0, 0, 1)"
Z1031001,2007-01-22,18555.760728988695,18555.760728988695,17.621450349840796,"(0, 0, 1)"
Z1031001,2007-01-23,8855.126466844122,8855.126466844122,16.8580568403857,"(0, 0, 1)"
Z1031001,2007-01-24,215.10688988310721,215.10688988310721,0.3864488594988405,"(0, 0, 1)"
Z1031001,2007-01-25,6920.309659243605,6920.309659243605,7.899882908499173,"(0, 0, 1)"
Z1031001,2007-01-26,16253.897877644238,16253.897877644238,17.38328075190038,"(0, 0, 1)"
Z1031001,2007-01-29,6796.889566983431,6796.889566983431,43.574148968741454,"(0, 0, 1)"
Z1031001,2007-01-30,6210.246017136405,6210.246017136405,116.6270324468736,"(0, 0, 1)"
Z1031001,2007-01-31,5747.4779957825795,5747.4779957825795,107.50462786942305,"(0, 0, 1)"
Z1031001,2007-02-01,42.32718264332652,42.32718264332652,0.2746527372260752,"(0, 0, 1)"
Z1031001,2007-02-02,4013.6887257655653,4013.6887257655653,15.498756023883661,"(0, 0, 1)"
Z1031001,2007-02-05,1892.7316910989466,1892.7316910989466,3.813789606196817,"(0, 0, 1)"
Z1031001,2007-02-06,3945.149140114161,3945.149140114161,20.865442711290726,"(0, 0, 1)"
Z1031001,2007-02-07,5683.752885137546,5683.752885137546,24.6189773621106,"(0, 0, 1)"
Z1031001,2007-02-08,3185.6430146554776,3185.6430146554776,28.758614087685242,"(0, 0, 1)"
Z1031001,2007-02-09,834.4440054480201,834.4440054480201,6.395568384149716,"(0, 0, 1)"
Z1031001,2007-02-12,393.85463901300864,393.85463901300864,6.776661464041981,"(0, 0, 1)"
Z1031001,2007-02-13,1204.9948354030203,1204.9948354030203,19.79458474676485,"(0, 0, 1)"
Z1031001,2007-02-14,1788.1056762196476,1788.1056762196476,24.626341938990706,"(0, 0, 1)"
Z1031001,2007-02-15,406.93442461140694,406.93442461140694,3.4642939491080393,"(0, 0, 1)"
Z1031001,2007-02-16,8157.473571015333,8157.473571015333,22.550818068015356,"(0, 0, 1)"
Z1031001,2007-02-19,4158.561484089434,4158.561484089434,6.259526547626221,"(0, 0, 1)"
Z1031001,2007-02-20,12741.61591418396,12741.61591418396,19.863520812782788,"(0, 0, 1)"
Z1031001,2007-02-21,2691.793514935809,2691.793514935809,3.131416279328543,"(0, 0, 1)"
Z1031001,2007-02-22,7401.086062604292,7401.086062604292,12.749382996382506,"(0, 0, 1)"
Z1031001,2007-02-23,7147.147073462154,7147.147073462154,11.16330544921229,"(0, 0, 1)"
Z1031001,2007-02-26,7559.244761384609,7559.244761384609,11.105858845899938,"(0, 0, 1)"
Z1031001,2007-02-27,1946.036249909297,1946.036249909297,15.589469071915008,"(0, 0, 1)"
Z1031001,2007-02-28,92.49458137049987,92.49458137049987,0.6152461275361739,"(0, 0, 1)"
Z1031001,2007-03-01,350.30385877050867,350.30385877050867,1.7581256204324476,"(0, 0, 1)"
Z1031001,2007-03-02,7197.3593952785595,7197.3593952785595,27.22283970853923,"(0, 0, 1)"
Z1031001,2007-03-05,9457.001235143623,9457.001235143623,15.113911810340673,"(0, 0, 1)"
Z1031001,2007-03-06,2538.5030328350877,2538.5030328350877,13.568169900007419,"(0, 0, 1)"
Z1031001,2007-03-07,496.7987921515578,496.7987921515578,3.1767879790839593,"(0, 0, 1)"
Z1031001,2007-03-08,3705.4967205881585,3705.4967205881585,55.997518638611844,"(0, 0, 1)"
Z1031001,2007-03-09,1099.2423751904616,1099.2423751904616,107.80889883663286,"(0, 0, 1)"
Z1031001,2007-03-12,9037.867795919834,9037.867795919834,79.7768605318499,"(0, 0, 1)"
Z1031001,2007-03-13,2864.5351301296523,2864.5351301296523,39.60770400377101,"(0, 0, 1)"
Z1031001,2007-03-14,5592.063161489234,5592.063161489234,199.999999964235,"(0, 0, 1)"
Z1031001,2007-03-15,4389.792752148918,4389.792752148918,144.15905970940653,"(0, 0, 1)"
Z1031001,2007-03-16,6076.185112113566,6076.185112113566,20.511650161146534,"(0, 0, 1)"
Z1031001,2007-03-19,199.1068060335965,199.1068060335965,0.38815688183006414,"(0, 0, 1)"
Z1031001,2007-03-20,9113.74320374825,9113.74320374825,18.46312327288237,"(1, 0, 1)"
Z1031001,2007-03-21,3762.9722871401027,3762.9722871401027,4.852224598442254,"(1, 0, 1)"
Z1031001,2007-03-22,4871.9489593076,4871.9489593076,6.39229373177696,"(0, 0, 1)"
Z1031001,2007-03-23,2734.959670299002,2734.959670299002,4.893689388646267,"(0, 0, 1)"
Z1031001,2007-03-26,17385.1309007011,17385.1309007011,19.836430822506692,"(0, 0, 1)"
Z1031001,2007-03-27,937.1907109065651,937.1907109065651,3.2168728214145927,"(1, 0, 1)"
Z1031001,2007-03-28,2294.3438371788397,2294.3438371788397,14.8336350638683,"(0, 0, 1)"
Z1031001,2007-03-29,6041.4323145976505,6041.4323145976505,80.34584729847941,"(1, 0, 1)"
Z1031001,2007-03-30,3447.640149508663,3447.640149508663,54.49797808433797,"(0, 0, 1)"
Z1031001,2007-04-02,7208.592991611677,7208.592991611677,30.708451657948928,"(1, 0, 1)"
Z1031001,2007-04-03,5597.6572744218975,5597.6572744218975,26.72062181245445,"(0, 0, 1)"
Z1031001,2007-04-04,2174.6261986581812,2174.6261986581812,7.588381335970923,"(1, 0, 1)"
Z1031001,2007-04-05,10677.295652002373,10677.295652002373,13.829555925489087,"(1, 0, 1)"
Z1031001,2007-04-06,2384.4466620718304,2384.4466620718304,6.161802984269028,"(1, 0, 1)"
Z1031001,2007-04-09,3837.906902557581,3837.906902557581,16.10606571675135,"(1, 0, 1)"
Z1031001,2007-04-10,549.8548122880202,549.8548122880202,5.160568357745464,"(1, 0, 1)"
Z1031001,2007-04-11,2437.1348329112534,2437.1348329112534,71.44021676728971,"(0, 0, 1)"
Z1031001,2007-04-12,2683.7657300128,2683.7657300128,78.28687363760035,"(0, 0, 1)"
Z1031001,2007-04-13,37.73626959677313,37.73626959677313,0.26732726752476765,"(0, 0, 1)"
Z1031001,2007-04-16,1697.337414100688,1697.337414100688,11.044140819216288,"(1, 0, 1)"
Z1031001,2007-04-17,3836.890226677482,3836.890226677482,8.028385424447084,"(1, 0, 1)"
Z1031001,2007-04-18,1132.2234451085897,1132.2234451085897,2.6732455770729207,"(1, 0, 1)"
Z1031001,2007-04-19,3862.3450865970663,3862.3450865970663,7.358084987288735,"(0, 0, 1)"
